timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-06-18 09:32:06,48370.27,48930.51,48261.94,48817.98,1031016.69,63.95,45345.65,41960.94,47277.63,2244.4564,1893.5073,350.9491,50994.47,45345.65,39696.84
2025-06-19 09:32:06,48747.71,49044.65,47620.0,48396.86,4085307.67,62.08,45582.53,42116.63,47449.82,2167.4836,1948.3025,219.1811,51325.17,45582.53,39839.89
2025-06-20 09:32:06,48015.34,48141.49,47242.59,47640.7,5128222.12,58.76,45830.05,42253.51,47479.19,2022.1562,1963.0733,59.0829,51478.68,45830.05,40181.41
2025-06-21 09:32:06,48758.96,48793.44,47074.36,47446.29,1808021.16,57.91,46061.47,42368.26,47474.12,1869.7427,1944.4072,-74.6644,51575.15,46061.47,40547.79
2025-06-22 09:32:06,48186.84,48331.39,47713.35,47771.23,1886203.73,58.98,46363.05,42512.51,47519.83,1754.944,1906.5145,-151.5706,51548.2,46363.05,41177.91
2025-06-23 09:32:06,49394.23,49455.75,49208.85,49261.86,2600098.9,63.59,46709.71,42669.27,47787.84,1763.9132,1877.9943,-114.0811,51692.72,46709.71,41726.7
2025-06-24 09:32:06,51212.84,51455.37,49111.21,49767.58,4150852.15,65.02,47040.92,42837.9,48092.41,1791.1812,1860.6316,-69.4505,51911.04,47040.92,42170.8
2025-06-25 09:32:06,50642.25,51219.35,50479.13,51129.82,1860438.09,68.61,47489.14,43034.44,48559.71,1900.8013,1868.6656,32.1358,52126.39,47489.14,42851.89
2025-06-26 09:32:06,49360.1,50134.16,48925.87,49939.52,1087917.91,62.57,47883.68,43236.04,48771.99,1870.0718,1868.9468,1.125,51903.97,47883.68,43863.39
2025-06-27 09:32:06,51188.86,51396.8,50185.04,50457.25,783516.57,64.05,48264.38,43442.36,49031.26,1865.985,1868.3545,-2.3694,51703.37,48264.38,44825.39
2025-06-28 09:32:06,51588.2,52485.37,51533.63,52455.2,2248673.04,69.13,48573.88,43721.97,49558.02,2000.899,1894.8634,106.0356,52336.42,48573.88,44811.33
2025-06-29 09:32:06,53995.99,54063.09,53467.45,53749.84,11259210.26,71.9,48976.33,44023.27,50202.91,2187.0747,1953.3056,233.769,53125.54,48976.33,44827.13
2025-06-30 09:32:06,53925.57,53960.18,53208.84,53402.18,3089326.52,70.08,49346.7,44310.48,50695.11,2280.2813,2018.7008,261.5805,53683.41,49346.7,45009.99
2025-07-01 09:32:06,52866.46,53192.89,52379.02,52918.1,7696851.77,67.52,49643.06,44599.2,51037.11,2288.7042,2072.7015,216.0028,54103.63,49643.06,45182.5
2025-07-02 09:32:06,52692.18,52943.86,51949.45,52218.77,5877308.28,63.89,49997.73,44895.96,51218.9,2213.4343,2100.848,112.5863,54076.79,49997.73,45918.66
2025-07-03 09:32:06,51210.63,51986.12,50502.44,51932.74,1323158.32,62.41,50218.51,45199.07,51328.72,2106.4206,2101.9626,4.4581,54213.74,50218.51,46223.27
2025-07-04 09:32:06,51011.17,52375.91,50750.82,51925.61,4749750.53,62.37,50445.31,45485.12,51420.55,1998.0044,2081.1709,-83.1665,54284.37,50445.31,46606.25
2025-07-05 09:32:06,52987.15,54015.91,52861.86,53985.45,1455422.12,68.46,50593.39,45797.22,51815.15,2054.6114,2075.859,-21.2476,54727.42,50593.39,46459.35
2025-07-06 09:32:06,55274.04,55747.75,53597.66,53983.56,444658.24,68.45,50818.96,46103.96,52148.75,2075.3964,2075.7665,-0.3701,55170.27,50818.96,46467.64
2025-07-07 09:32:06,53048.3,53660.75,52452.14,52975.74,833287.86,62.69,51008.81,46395.59,52275.98,1987.6339,2058.14,-70.5061,55388.54,51008.81,46629.09
2025-07-08 09:32:06,54076.43,54565.34,53091.25,53850.41,2997666.65,65.41,51260.44,46695.0,52518.2,1965.9972,2039.7114,-73.7142,55685.78,51260.44,46835.09
2025-07-09 09:32:06,53623.43,55199.74,52966.91,54507.52,2925419.55,67.34,51565.97,47025.64,52824.25,1979.0599,2027.5811,-48.5212,56002.07,51565.97,47129.87
2025-07-10 09:32:06,54595.56,55437.32,53976.81,54997.32,4718320.48,68.74,51933.8,47334.01,53158.57,2005.8131,2023.2275,-17.4144,56224.61,51933.8,47642.99
2025-07-11 09:32:06,55869.69,56281.43,55284.52,55326.12,4349202.2,69.68,52327.79,47639.66,53492.04,2030.1445,2024.6109,5.5336,56335.81,52327.79,48319.78
2025-07-12 09:32:06,57510.44,57654.0,57252.96,57530.91,7532159.95,75.08,52815.78,48018.16,54113.4,2201.9526,2060.0792,141.8734,56862.22,52815.78,48769.33
2025-07-13 09:32:06,57413.35,58562.46,57060.92,57913.2,4845289.57,75.88,53248.34,48380.72,54697.99,2341.9627,2116.4559,225.5068,57525.72,53248.34,48970.97
2025-07-14 09:32:06,59279.58,59324.89,57845.71,57872.14,1279767.51,75.6,53653.57,48740.91,55186.32,2421.6928,2177.5033,244.1895,58068.53,53653.57,49238.61
2025-07-15 09:32:06,59953.74,60520.14,59046.61,59071.32,6722594.6,78.15,54050.64,49102.65,55784.01,2552.2228,2252.4472,299.7756,58893.96,54050.64,49207.33
2025-07-16 09:32:06,59908.39,60004.67,58942.78,58966.44,5115774.78,77.39,54501.99,49448.13,56273.62,2617.0382,2325.3654,291.6728,59410.72,54501.99,49593.26
2025-07-17 09:32:06,58971.11,59237.42,58419.05,58448.01,5411552.85,73.57,54901.53,49788.29,56608.14,2596.6395,2379.6202,217.0193,59728.46,54901.53,50074.59
2025-07-18 09:32:06,59150.47,59302.87,58244.02,58488.59,6329856.76,73.68,55203.2,50104.87,56897.44,2554.3035,2414.5569,139.7466,60133.9,55203.2,50272.5
2025-07-19 09:32:06,60956.44,61722.41,59534.71,60314.03,1090029.39,78.08,55531.41,50437.96,57423.07,2637.6444,2459.1744,178.4701,60887.02,55531.41,50175.8
2025-07-20 09:32:06,62658.17,63358.64,61004.42,61071.39,634669.85,79.6,55914.87,50805.58,57984.35,2733.2976,2513.999,219.2986,61687.73,55914.87,50142.0
2025-07-21 09:32:06,60350.45,61837.73,60214.81,61644.42,3579595.67,80.69,56351.18,51182.11,58547.44,2822.8027,2575.7598,247.0429,62461.33,56351.18,50241.04
2025-07-22 09:32:06,60315.1,60553.98,58725.36,58986.09,648621.28,63.66,56689.55,51527.04,58614.92,2648.6986,2590.3475,58.351,62592.86,56689.55,50786.24
2025-07-23 09:32:06,58952.93,60021.27,58932.18,59331.22,7092156.69,64.7,57059.47,51867.09,58725.12,2509.6393,2574.2059,-64.5666,62642.66,57059.47,51476.29
2025-07-24 09:32:06,55042.63,55811.76,54277.35,55754.69,696658.22,49.02,57250.93,52119.32,58268.13,2086.7826,2476.7212,-389.9386,62359.21,57250.93,52142.65
2025-07-25 09:32:06,56913.06,57125.63,56267.38,57092.83,6283029.4,53.55,57406.3,52417.87,58087.32,1838.4499,2349.067,-510.6171,62292.02,57406.3,52520.57
2025-07-26 09:32:06,57326.02,57680.7,56447.92,56606.69,1593286.86,51.75,57537.45,52709.03,57859.53,1584.1558,2196.0847,-611.9289,62183.56,57537.45,52891.34
2025-07-27 09:32:06,57772.12,57951.51,56979.1,57544.55,1339733.6,54.9,57765.89,53003.05,57811.07,1441.6845,2045.2047,-603.5202,61915.08,57765.89,53616.71
2025-07-28 09:32:06,55751.37,56336.37,54805.89,55203.83,3579262.46,46.7,57833.57,53181.82,57409.96,1126.9082,1861.5454,-734.6372,61763.46,57833.57,53903.67
2025-07-29 09:32:06,55091.49,56017.54,54855.84,55550.4,1755196.02,47.94,57885.71,53378.82,57123.87,895.0929,1668.2549,-773.162,61662.38,57885.71,54109.04
2025-07-30 09:32:06,56671.69,56838.31,56402.43,56436.5,3168656.77,51.08,57957.67,53587.65,57018.12,773.9568,1489.3953,-715.4385,61562.39,57957.67,54352.95
2025-07-31 09:32:06,55807.5,55900.58,55334.1,55362.73,4781121.0,47.36,57959.5,53755.09,56763.45,584.5727,1308.4308,-723.8581,61558.91,57959.5,54360.09
2025-08-01 09:32:06,57235.72,57546.48,56180.25,56385.88,1503090.81,51.02,57902.25,53980.3,56705.36,511.1518,1148.975,-637.8231,61563.01,57902.25,54241.49
2025-08-02 09:32:06,55378.9,55879.49,54743.24,55095.86,8955985.71,46.62,57761.38,54131.87,56457.74,344.8957,988.1591,-643.2634,61621.03,57761.38,53901.73
2025-08-03 09:32:06,52043.01,53370.74,51877.63,53200.05,5484073.66,41.02,57527.78,54248.08,55956.56,59.4749,802.4223,-742.9474,61867.97,57527.78,53187.58
2025-08-04 09:32:06,54095.64,54142.02,53720.82,53848.62,7437848.07,43.52,57266.64,54304.58,55632.26,-113.0854,619.3207,-732.4061,61826.83,57266.64,52706.46
2025-08-05 09:32:06,54041.59,54084.72,53718.2,53761.32,3667069.54,43.25,57006.39,54390.36,55344.42,-253.9576,444.6651,-698.6226,61739.67,57006.39,52273.1
2025-08-06 09:32:06,54141.21,54456.16,53562.22,53660.33,4994904.09,42.92,56767.0,54479.99,55085.33,-369.4896,281.8341,-651.3237,61665.81,56767.0,51868.2
2025-08-07 09:32:06,55428.32,55704.06,54559.45,55209.98,4142195.19,49.25,56603.07,54607.83,55104.51,-332.1766,159.032,-491.2086,61479.84,56603.07,51726.3
2025-08-08 09:32:06,55216.17,55953.4,54921.94,55434.53,1766513.81,50.12,56359.1,54748.59,55155.28,-281.2445,70.9767,-352.2212,60948.61,56359.1,51769.58
2025-08-09 09:32:06,57760.02,57946.51,56955.92,57236.99,3368937.27,56.51,56167.38,54940.51,55475.54,-94.3494,37.9115,-132.2608,60245.32,56167.38,52089.43
2025-08-10 09:32:06,58091.29,59273.42,57506.06,59041.85,4678820.96,61.8,56037.25,55172.42,56024.21,197.1311,69.7554,127.3757,59532.21,56037.25,52542.28
2025-08-11 09:32:06,57470.38,57696.38,56334.66,57209.0,3975476.2,54.55,55948.39,55361.18,56206.48,277.0422,111.2128,165.8294,59222.33,55948.39,52674.45
2025-08-12 09:32:06,56329.81,56780.73,55972.03,56386.96,3097989.22,51.63,55801.18,55503.68,56234.25,270.9176,143.1537,127.7639,58696.31,55801.18,52906.05
2025-08-13 09:32:06,54469.32,55041.85,54389.03,54796.56,5771962.71,46.44,55753.27,55604.26,56013.07,136.1622,141.7554,-5.5932,58681.41,55753.27,52825.13
2025-08-14 09:32:06,55009.79,55691.72,54962.3,55522.71,4852482.71,48.96,55674.77,55692.12,55937.63,86.9595,130.7962,-43.8368,58538.52,55674.77,52811.01
2025-08-15 09:32:06,54277.81,54561.34,53790.03,54015.36,3629920.19,44.3,55545.2,55773.64,55641.89,-72.8252,90.072,-162.8971,58462.56,55545.2,52627.84
2025-08-16 09:32:06,54953.89,57576.17,54669.97,57442.35,1375813.73,54.83,55540.09,55913.34,55918.89,76.1955,87.2967,-11.1012,58443.75,55540.09,52636.43
2025-08-17 09:32:06,61561.63,62171.96,59790.38,60486.71,662109.96,61.75,55804.23,56073.97,56621.63,434.9362,156.8246,278.1116,59413.02,55804.23,52195.45
2025-08-18 09:32:06,60137.66,60275.04,59443.06,59886.21,1442077.06,59.8,56021.02,56196.7,57123.87,663.1411,258.0879,405.0533,60040.35,56021.02,52001.7
2025-08-19 09:32:06,58332.99,61007.2,58307.64,60395.01,10481298.5,60.93,56218.95,56336.55,57627.12,874.9651,381.4633,493.5017,60667.56,56218.95,51770.35
2025-08-20 09:32:06,60505.68,61133.09,59718.07,59857.56,4438742.91,59.05,56443.69,56475.34,57970.27,988.0794,502.7865,485.2928,61143.62,56443.69,51743.76
2025-08-21 09:32:06,62471.75,62568.59,61519.58,62311.07,4696299.85,64.44,56739.95,56677.19,58638.08,1261.1631,654.4618,606.7013,62089.98,56739.95,51389.92
2025-08-22 09:32:06,62663.28,63498.92,62538.51,63038.36,7822089.99,65.87,57137.08,56899.3,59315.05,1518.7628,827.322,691.4408,63085.64,57137.08,51188.52
2025-08-23 09:32:06,60137.39,60614.74,58833.46,59215.28,12211097.21,53.63,57437.84,57045.09,59299.7,1398.3031,941.5182,456.7848,63163.86,57437.84,51711.82
2025-08-24 09:32:06,57859.49,59304.68,57525.97,58665.11,2403213.19,52.13,57678.66,57138.69,59202.07,1244.1025,1002.0351,242.0674,63181.39,57678.66,52175.93
2025-08-25 09:32:06,57026.97,57584.86,56888.18,57499.89,1688020.75,49.0,57865.59,57209.01,58940.2,1016.1603,1004.8601,11.3001,63069.2,57865.59,52661.98
2025-08-26 09:32:06,57912.85,58050.18,57066.12,57545.69,3416157.17,49.13,58059.86,57300.41,58725.66,829.6464,969.8174,-140.171,62898.27,58059.86,53221.45
2025-08-27 09:32:06,57091.82,57495.68,55966.86,56441.39,5341138.87,46.1,58121.43,57352.23,58374.23,585.9704,893.048,-307.0776,62843.14,58121.43,53399.72
2025-08-28 09:32:06,60138.1,60950.88,58691.77,59399.3,5459853.58,54.25,58319.67,57450.07,58531.93,624.337,839.3058,-214.9688,62904.43,58319.67,53734.9
2025-08-29 09:32:06,59770.35,60349.89,59293.49,59448.51,649998.68,54.37,58430.24,57539.09,58672.95,651.207,801.686,-150.4791,63011.9,58430.24,53848.59
2025-08-30 09:32:06,57825.83,58632.05,57463.34,58129.78,739102.35,50.44,58384.64,57595.16,58589.38,559.6399,753.2768,-193.6369,62959.19,58384.64,53810.09
2025-08-31 09:32:06,62697.65,63384.0,61151.54,61303.57,6928286.49,58.26,58589.37,57670.62,59006.95,734.7015,749.5617,-14.8602,63299.62,58589.37,53879.12
2025-09-01 09:32:06,58540.08,58798.99,57514.44,57612.44,6990869.28,48.65,58650.64,57664.6,58792.41,569.0363,713.4566,-144.4204,63275.81,58650.64,54025.47
2025-09-02 09:32:06,56572.04,56829.43,56035.5,56415.9,2131312.01,46.0,58731.61,57635.48,58426.79,337.3063,638.2266,-300.9203,63135.47,58731.61,54327.75
