timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2025-05-01 09:32:06,114.83,115.81,113.84,114.19,8388.28,56.7,110.99,,113.1,0.7093,0.322,0.3873,119.88,110.99,102.09
2025-05-02 09:32:06,111.74,112.89,111.51,112.81,20467.5,54.01,111.13,,113.06,0.6333,0.3843,0.2491,120.05,111.13,102.22
2025-05-03 09:32:06,106.63,108.82,106.25,107.96,11429.44,45.79,111.16,,112.27,0.1797,0.3434,-0.1637,120.03,111.16,102.3
2025-05-04 09:32:06,104.63,104.98,103.89,103.89,2003.48,40.26,111.1,,110.98,-0.5024,0.1742,-0.6766,120.15,111.1,102.06
2025-05-05 09:32:06,103.5,104.49,102.11,104.32,15471.19,41.07,110.92,,109.96,-0.9968,-0.06,-0.9368,120.35,110.92,101.48
2025-05-06 09:32:06,105.84,106.31,103.78,104.14,3970.75,40.82,110.68,,109.06,-1.3872,-0.3255,-1.0618,120.53,110.68,100.82
2025-05-07 09:32:06,112.96,114.24,112.02,112.69,6255.23,54.86,111.06,,109.62,-0.9952,-0.4594,-0.5358,120.59,111.06,101.53
2025-05-08 09:32:06,114.13,115.64,113.8,114.39,6026.48,57.04,111.64,,110.36,-0.5411,-0.4757,-0.0653,120.48,111.64,102.81
2025-05-09 09:32:06,111.92,112.58,110.71,110.83,8795.79,51.43,111.85,111.2,110.43,-0.4631,-0.4732,0.0101,120.4,111.85,103.3
2025-05-10 09:32:06,109.77,111.79,107.83,108.26,6246.59,47.78,111.82,111.37,110.09,-0.6018,-0.4989,-0.1029,120.42,111.82,103.23
2025-05-11 09:32:06,107.83,110.34,107.04,109.99,6168.39,50.34,111.81,111.55,110.08,-0.5656,-0.5123,-0.0533,120.41,111.81,103.21
2025-05-12 09:32:06,104.01,105.18,103.99,104.92,10959.36,43.6,111.49,111.6,109.28,-0.9352,-0.5968,-0.3383,120.6,111.49,102.38
2025-05-13 09:32:06,103.41,103.87,103.15,103.85,15190.22,42.32,110.97,111.56,108.45,-1.2995,-0.7374,-0.5621,120.57,110.97,101.38
2025-05-14 09:32:06,99.71,100.08,98.28,98.95,23260.08,36.94,110.01,111.39,106.99,-1.961,-0.9821,-0.9789,120.35,110.01,99.67
2025-05-15 09:32:06,94.5,95.53,94.21,95.37,10755.42,33.58,108.87,110.97,105.2,-2.7424,-1.3342,-1.4083,120.31,108.87,97.42
2025-05-16 09:32:06,94.37,95.66,92.85,93.45,17001.32,31.91,107.73,110.54,103.39,-3.4766,-1.7627,-1.714,120.49,107.73,94.98
2025-05-17 09:32:06,95.11,96.12,95.0,95.83,7232.07,36.16,106.7,110.07,102.23,-3.8224,-2.1746,-1.6478,119.78,106.7,93.61
2025-05-18 09:32:06,95.09,95.82,94.98,95.5,2907.85,35.82,105.68,109.6,101.19,-4.076,-2.5549,-1.5211,118.94,105.68,92.42
2025-05-19 09:32:06,97.3,97.46,95.94,96.62,31212.73,37.92,104.93,109.16,100.49,-4.139,-2.8717,-1.2673,118.46,104.93,91.41
2025-05-20 09:32:06,95.82,100.01,94.0,99.05,7832.27,42.32,104.35,108.78,100.27,-3.9472,-3.0868,-0.8604,117.83,104.35,90.87
2025-05-21 09:32:06,97.78,100.3,96.97,99.21,7168.63,42.61,103.6,108.39,100.11,-3.7393,-3.2173,-0.522,116.47,103.6,90.74
2025-05-22 09:32:06,95.74,98.89,95.66,98.59,3009.45,41.74,102.89,107.95,99.87,-3.5832,-3.2905,-0.2927,115.2,102.89,90.58
2025-05-23 09:32:06,93.52,94.1,93.15,94.08,4797.45,35.98,102.2,107.39,98.98,-3.7799,-3.3884,-0.3915,114.85,102.2,89.55
2025-05-24 09:32:06,98.14,99.09,96.85,97.7,2633.54,42.8,101.89,106.99,98.78,-3.6021,-3.4311,-0.171,114.66,101.89,89.12
2025-05-25 09:32:06,96.81,97.05,95.15,96.35,5423.8,41.04,101.49,106.68,98.41,-3.5295,-3.4508,-0.0787,114.43,101.49,88.55
2025-05-26 09:32:06,98.08,100.23,97.72,99.96,29479.4,47.28,101.28,106.46,98.65,-3.1444,-3.3895,0.2451,114.17,101.28,88.38
2025-05-27 09:32:06,100.16,100.23,98.76,99.14,5010.55,46.09,100.6,106.28,98.72,-2.8722,-3.286,0.4138,112.41,100.6,88.8
2025-05-28 09:32:06,97.24,99.32,96.97,98.39,6864.88,44.97,99.8,106.12,98.67,-2.6861,-3.1661,0.48,109.79,99.8,89.82
2025-05-29 09:32:06,96.27,97.88,96.19,97.49,16818.31,43.6,99.14,105.87,98.49,-2.5815,-3.0491,0.4677,107.78,99.14,90.49
2025-05-30 09:32:06,94.49,96.42,93.4,95.24,3771.51,40.31,98.48,105.57,97.99,-2.6495,-2.9692,0.3197,106.19,98.48,90.78
2025-05-31 09:32:06,97.96,98.75,97.59,97.91,8025.35,45.56,97.88,105.33,97.98,-2.4597,-2.8673,0.4076,103.49,97.88,92.27
2025-06-01 09:32:06,95.73,99.57,94.75,98.6,9085.95,46.87,97.56,105.11,98.07,-2.2279,-2.7394,0.5115,102.18,97.56,92.95
2025-06-02 09:32:06,103.75,104.48,102.13,102.77,3439.54,54.03,97.51,105.02,98.8,-1.6882,-2.5292,0.841,101.85,97.51,93.17
2025-06-03 09:32:06,101.02,104.35,99.97,103.17,14330.06,54.66,97.72,104.98,99.47,-1.2143,-2.2662,1.0519,102.68,97.72,92.76
2025-06-04 09:32:06,101.18,101.45,98.57,99.98,2960.75,48.89,97.95,104.82,99.55,-1.0836,-2.0297,0.9461,102.88,97.95,93.02
2025-06-05 09:32:06,102.82,105.93,101.71,104.98,8463.0,56.62,98.53,104.74,100.38,-0.57,-1.7377,1.1678,103.9,98.53,93.16
2025-06-06 09:32:06,103.06,107.2,102.06,106.04,7407.59,58.06,99.04,104.76,101.25,-0.0765,-1.4055,1.329,105.17,99.04,92.91
2025-06-07 09:32:06,98.86,102.05,98.79,101.95,8508.93,51.0,99.36,104.74,101.36,-0.0153,-1.1275,1.1121,105.39,99.36,93.33
2025-06-08 09:32:06,105.33,105.86,103.05,104.42,1434.41,54.59,99.75,104.7,101.83,0.2299,-0.856,1.0859,106.03,99.75,93.48
2025-06-09 09:32:06,103.15,105.8,102.66,105.78,12285.04,56.48,100.09,104.63,102.44,0.5278,-0.5792,1.107,106.88,100.09,93.3
2025-06-10 09:32:06,107.58,109.19,107.54,107.74,4342.52,59.13,100.51,104.59,103.25,0.9116,-0.2811,1.1927,108.06,100.51,92.97
2025-06-11 09:32:06,107.37,109.24,107.03,107.94,7967.9,59.4,100.98,104.52,103.98,1.2178,0.0187,1.1991,109.13,100.98,92.84
2025-06-12 09:32:06,106.74,107.96,106.14,107.94,4483.19,59.4,101.67,104.39,104.59,1.4439,0.3037,1.1401,109.71,101.67,93.64
2025-06-13 09:32:06,112.03,115.43,111.0,114.2,2532.42,67.28,102.5,104.31,106.06,2.1039,0.6638,1.4401,111.99,102.5,93.01
2025-06-14 09:32:06,109.39,112.74,108.97,112.6,13579.3,63.87,103.31,104.2,107.07,2.4694,1.0249,1.4445,113.33,103.31,93.3
2025-06-15 09:32:06,109.0,110.37,108.4,108.93,14688.82,56.76,103.76,104.05,107.36,2.4349,1.3069,1.128,113.94,103.76,93.59
2025-06-16 09:32:06,117.08,118.36,114.52,114.74,5227.65,63.65,104.54,104.02,108.49,2.8436,1.6142,1.2293,115.54,104.54,93.54
2025-06-17 09:32:06,111.76,112.71,110.98,112.67,4635.08,59.98,105.25,103.96,109.13,2.9662,1.8846,1.0816,116.41,105.25,94.09
2025-06-18 09:32:06,113.73,114.75,112.81,114.36,7143.18,61.91,106.1,104.01,109.94,3.1633,2.1404,1.0229,117.33,106.1,94.86
2025-06-19 09:32:06,112.87,113.17,111.73,113.01,16000.43,59.45,106.99,104.06,110.41,3.174,2.3471,0.8269,117.43,106.99,96.54
2025-06-20 09:32:06,118.91,122.24,118.22,121.03,1905.21,67.69,108.14,104.19,112.04,3.786,2.6349,1.1511,119.4,108.14,96.89
2025-06-21 09:32:06,114.62,116.35,114.0,115.18,12798.54,58.37,108.97,104.24,112.53,3.7556,2.859,0.8966,119.72,108.97,98.22
2025-06-22 09:32:06,117.33,118.71,115.95,116.19,12584.86,59.41,109.64,104.41,113.09,3.7696,3.0411,0.7285,120.44,109.64,98.85
2025-06-23 09:32:06,115.45,116.04,114.85,115.4,14234.8,58.19,110.25,104.64,113.45,3.6746,3.1678,0.5068,120.9,110.25,99.61
2025-06-24 09:32:06,119.73,120.27,118.06,118.24,3245.59,61.27,111.17,104.92,114.18,3.7848,3.2912,0.4936,121.25,111.17,101.09
2025-06-25 09:32:06,122.21,122.42,120.75,120.78,7099.9,63.84,111.96,105.25,115.2,4.0307,3.4391,0.5916,122.44,111.96,101.47
2025-06-26 09:32:06,122.31,123.11,122.09,122.93,4575.95,65.91,112.8,105.45,116.39,4.3489,3.6211,0.7278,123.94,112.8,101.66
2025-06-27 09:32:06,123.45,125.32,119.22,120.44,3861.71,61.53,113.73,105.57,117.01,4.35,3.7669,0.5831,124.16,113.73,103.29
2025-06-28 09:32:06,118.05,120.04,117.87,119.99,21593.15,60.74,114.5,105.76,117.47,4.2654,3.8666,0.3988,124.35,114.5,104.66
2025-06-29 09:32:06,121.48,123.18,121.19,122.91,1096.36,63.96,115.36,106.05,118.31,4.3834,3.9699,0.4135,125.0,115.36,105.72
2025-06-30 09:32:06,122.33,123.5,121.6,123.1,4564.15,64.16,116.13,106.31,119.04,4.4411,4.0642,0.3769,125.67,116.13,106.59
2025-07-01 09:32:06,121.13,123.9,120.64,123.51,7437.23,64.63,116.91,106.68,119.73,4.4684,4.145,0.3234,126.18,116.91,107.63
2025-07-02 09:32:06,122.5,125.02,121.71,124.79,17512.43,66.12,117.75,107.1,120.51,4.541,4.2242,0.3168,126.67,117.75,108.83
2025-07-03 09:32:06,121.87,123.77,121.86,123.31,18003.3,62.83,118.21,107.59,120.94,4.428,4.265,0.163,127.28,118.21,109.13
2025-07-04 09:32:06,126.76,127.4,124.38,124.72,2739.53,64.63,118.81,108.18,121.52,4.4015,4.2923,0.1093,127.93,118.81,109.7
2025-07-05 09:32:06,122.75,127.78,121.34,127.47,19896.73,67.91,119.74,108.86,122.44,4.55,4.3438,0.2062,128.4,119.74,111.07
2025-07-06 09:32:06,130.94,133.6,130.9,132.82,3326.45,73.13,120.64,109.6,124.03,5.0413,4.4833,0.5579,130.7,120.64,110.59
2025-07-07 09:32:06,124.1,127.85,123.88,127.31,14024.07,61.96,121.37,110.23,124.54,4.9291,4.5725,0.3567,131.13,121.37,111.62
2025-07-08 09:32:06,122.11,124.05,121.45,123.36,8259.52,55.42,121.82,110.77,124.36,4.47,4.552,-0.082,131.06,121.82,112.59
2025-07-09 09:32:06,123.93,126.51,122.89,126.24,2899.03,58.83,122.49,111.31,124.65,4.2891,4.4994,-0.2103,130.96,122.49,114.01
2025-07-10 09:32:06,124.61,125.34,124.17,124.43,2698.95,55.93,122.66,111.82,124.61,3.9541,4.3904,-0.4362,131.15,122.66,114.17
2025-07-11 09:32:06,124.11,124.88,120.8,121.49,22000.21,51.49,122.97,112.27,124.13,3.4121,4.1947,-0.7826,130.77,122.97,115.18
2025-07-12 09:32:06,121.63,123.62,121.22,123.23,2407.81,53.83,123.32,112.86,123.99,3.0873,3.9732,-0.8859,130.47,123.32,116.18
2025-07-13 09:32:06,123.59,123.86,120.69,121.25,23390.82,50.83,123.62,113.33,123.57,2.6397,3.7065,-1.0668,129.86,123.62,117.37
2025-07-14 09:32:06,126.62,128.32,121.62,124.22,12576.29,54.89,123.92,113.89,123.67,2.4959,3.4644,-0.9685,129.66,123.92,118.17
2025-07-15 09:32:06,119.15,121.85,118.66,121.39,5482.47,50.6,123.95,114.31,123.32,2.129,3.1973,-1.0683,129.63,123.95,118.26
2025-07-16 09:32:06,122.32,123.01,121.02,122.89,9529.06,52.71,123.94,114.79,123.25,1.937,2.9453,-1.0083,129.63,123.94,118.26
2025-07-17 09:32:06,123.93,124.05,122.59,122.69,7317.13,52.39,124.06,115.28,123.17,1.7485,2.7059,-0.9574,129.54,124.06,118.57
2025-07-18 09:32:06,123.98,125.6,123.85,124.45,8096.26,54.99,124.28,115.81,123.36,1.7213,2.509,-0.7877,129.44,124.28,119.12
2025-07-19 09:32:06,121.3,125.59,120.95,123.99,5303.29,54.16,124.33,116.39,123.46,1.6437,2.3359,-0.6923,129.46,124.33,119.21
2025-07-20 09:32:06,126.69,128.09,125.86,127.65,1716.43,59.42,124.56,116.98,124.11,1.8561,2.24,-0.3839,129.85,124.56,119.27
2025-07-21 09:32:06,135.55,136.87,132.06,132.99,20608.96,65.61,125.03,117.67,125.47,2.4273,2.2774,0.1499,131.44,125.03,118.63
2025-07-22 09:32:06,130.41,131.93,127.61,129.04,4747.13,58.5,125.25,118.2,126.02,2.5321,2.3284,0.2038,131.88,125.25,118.61
2025-07-23 09:32:06,126.89,129.88,125.94,128.44,9876.2,57.48,125.5,118.7,126.39,2.5375,2.3702,0.1673,132.22,125.5,118.79
2025-07-24 09:32:06,130.54,135.51,130.27,135.26,12520.97,64.96,126.03,119.41,127.76,3.0569,2.5075,0.5493,133.96,126.03,118.1
2025-07-25 09:32:06,138.03,138.79,132.02,132.74,4990.45,60.71,126.29,119.96,128.52,3.2279,2.6516,0.5763,134.73,126.29,117.86
2025-07-26 09:32:06,137.24,137.86,135.81,137.7,2787.11,65.49,126.54,120.6,129.94,3.7208,2.8654,0.8554,135.94,126.54,117.13
2025-07-27 09:32:06,134.53,138.9,132.33,138.44,3476.7,66.15,127.09,121.33,131.24,4.1236,3.1171,1.0065,137.84,127.09,116.35
2025-07-28 09:32:06,143.25,145.64,142.13,145.31,14734.81,71.6,128.19,122.14,133.41,4.9402,3.4817,1.4585,141.39,128.19,114.99
2025-07-29 09:32:06,146.99,147.07,146.09,146.11,10588.12,72.16,129.19,122.95,135.36,5.5875,3.9029,1.6847,144.47,129.19,113.9
2025-07-30 09:32:06,144.01,148.51,143.93,148.46,6317.37,73.8,130.39,123.77,137.38,6.2185,4.366,1.8525,147.64,130.39,113.13
2025-07-31 09:32:06,153.95,153.97,152.65,153.29,11812.54,76.82,131.98,124.67,139.83,7.0273,4.8982,2.129,151.38,131.98,112.57
2025-08-01 09:32:06,151.11,151.55,149.39,149.95,11061.18,70.75,133.31,125.51,141.38,7.3144,5.3815,1.9329,153.78,133.31,112.85
2025-08-02 09:32:06,143.07,150.02,142.26,147.06,7500.46,65.89,134.6,126.17,142.26,7.2254,5.7503,1.4752,155.12,134.6,114.09
2025-08-03 09:32:06,152.02,152.26,145.74,147.36,5390.25,66.15,135.76,126.87,143.04,7.0974,6.0197,1.0777,156.41,135.76,115.11
2025-08-04 09:32:06,136.56,138.85,135.78,138.09,1656.31,52.78,136.6,127.45,142.28,6.1766,6.0511,0.1256,156.18,136.6,117.01
2025-08-05 09:32:06,135.62,142.95,135.2,140.68,3265.11,55.48,137.49,127.97,142.03,5.5915,5.9592,-0.3677,156.09,137.49,118.88
2025-08-06 09:32:06,133.59,135.64,133.38,134.9,4624.58,48.76,138.1,128.41,140.94,4.6082,5.689,-1.0807,155.48,138.1,120.71
2025-08-07 09:32:06,133.99,134.12,131.63,133.26,9279.03,47.02,138.54,128.79,139.76,3.6545,5.2821,-1.6275,154.93,138.54,122.14
2025-08-08 09:32:06,125.18,126.09,124.44,124.65,11356.64,39.13,138.57,129.02,137.43,2.1789,4.6614,-2.4826,154.85,138.57,122.29
2025-08-09 09:32:06,125.92,126.45,125.37,126.35,15146.21,41.23,138.5,129.13,135.73,1.1335,3.9558,-2.8224,154.97,138.5,122.04
2025-08-10 09:32:06,129.94,130.06,127.36,128.64,4912.6,44.02,138.29,129.4,134.64,0.4842,3.2615,-2.7773,155.15,138.29,121.43
2025-08-11 09:32:06,130.07,130.38,128.22,129.25,3499.73,44.78,138.3,129.66,133.81,0.0187,2.6129,-2.5943,155.13,138.3,121.46
2025-08-12 09:32:06,131.84,134.46,131.43,132.97,9783.13,49.27,138.52,130.01,133.68,-0.0495,2.0805,-2.13,154.94,138.52,122.11
2025-08-13 09:32:06,131.73,133.21,130.75,132.97,3736.58,49.27,138.41,130.31,133.57,-0.1024,1.6439,-1.7463,154.95,138.41,121.87
2025-08-14 09:32:06,130.87,132.02,130.78,131.31,6124.68,47.28,138.34,130.52,133.22,-0.2751,1.2601,-1.5352,154.98,138.34,121.69
2025-08-15 09:32:06,127.26,127.85,126.49,127.75,4194.54,43.25,137.84,130.61,132.38,-0.6912,0.8698,-1.561,155.12,137.84,120.56
2025-08-16 09:32:06,125.09,126.53,124.63,124.75,10907.69,40.14,137.16,130.7,131.21,-1.2487,0.4461,-1.6948,155.34,137.16,118.97
2025-08-17 09:32:06,127.87,128.35,122.92,124.27,5039.64,39.65,136.1,130.78,130.14,-1.7095,0.015,-1.7245,154.71,136.1,117.49
2025-08-18 09:32:06,130.9,131.13,128.16,129.62,8583.96,47.37,135.28,130.92,130.06,-1.6243,-0.3129,-1.3114,153.5,135.28,117.06
2025-08-19 09:32:06,127.49,130.02,127.12,129.77,19387.86,47.58,134.34,131.05,130.01,-1.5271,-0.5557,-0.9714,151.66,134.34,117.03
2025-08-20 09:32:06,129.85,131.14,126.83,129.77,8259.32,47.58,133.17,131.18,129.98,-1.4335,-0.7313,-0.7022,148.22,133.17,118.11
2025-08-21 09:32:06,136.64,138.24,130.62,132.05,13032.68,50.91,132.27,131.32,130.3,-1.1619,-0.8174,-0.3445,145.21,132.27,119.34
2025-08-22 09:32:06,131.22,132.34,128.83,128.97,6662.19,46.6,131.37,131.44,130.09,-1.1817,-0.8903,-0.2914,142.44,131.37,120.3
2025-08-23 09:32:06,129.82,132.78,127.82,131.26,1589.23,49.99,130.56,131.57,130.27,-1.001,-0.9124,-0.0886,138.86,130.56,122.27
2025-08-24 09:32:06,126.94,129.3,126.88,128.2,4034.24,45.8,130.07,131.58,129.95,-1.0921,-0.9483,-0.1437,137.66,130.07,122.48
2025-08-25 09:32:06,125.52,126.52,124.42,126.3,9845.64,43.38,129.35,131.45,129.39,-1.3026,-1.0192,-0.2834,135.34,129.35,123.36
2025-08-26 09:32:06,122.96,124.81,122.1,124.14,7012.75,40.73,128.81,131.39,128.58,-1.625,-1.1403,-0.4846,134.64,128.81,122.98
2025-08-27 09:32:06,124.62,125.15,121.42,123.62,5689.16,40.1,128.33,131.39,127.82,-1.9005,-1.2924,-0.6082,134.2,128.33,122.46
2025-08-28 09:32:06,129.03,129.51,125.67,126.88,3662.91,45.79,128.44,131.4,127.68,-1.8347,-1.4008,-0.4339,134.11,128.44,122.77
2025-08-29 09:32:06,123.58,124.43,121.64,121.96,2477.13,39.67,128.22,131.36,126.8,-2.1547,-1.5516,-0.6031,134.51,128.22,121.94
2025-08-30 09:32:06,112.59,114.41,112.51,114.25,7928.4,32.36,127.5,131.21,124.87,-2.9959,-1.8405,-1.1554,136.25,127.5,118.76
2025-08-31 09:32:06,112.86,114.34,112.2,114.07,5945.36,32.21,126.74,131.03,123.2,-3.6352,-2.1994,-1.4358,137.21,126.74,116.27
2025-09-01 09:32:06,114.86,115.12,112.98,113.1,14595.55,31.37,125.75,130.86,121.65,-4.172,-2.5939,-1.5781,137.38,125.75,114.13
2025-09-02 09:32:06,111.84,112.16,110.72,111.28,4670.01,29.8,124.67,130.61,120.05,-4.6902,-3.0132,-1.677,137.39,124.67,111.94
2025-09-03 09:32:06,107.02,108.81,106.65,108.68,17722.15,27.67,123.53,130.35,118.3,-5.2502,-3.4606,-1.7896,137.64,123.53,109.43
2025-09-04 09:32:06,105.26,106.19,103.18,105.22,8496.28,25.1,122.41,130.0,116.29,-5.9051,-3.9495,-1.9556,138.46,122.41,106.36
2025-09-05 09:32:06,111.2,111.85,106.76,107.08,3349.4,28.93,121.52,129.69,114.87,-6.2025,-4.4001,-1.8024,138.85,121.52,104.2
2025-09-06 09:32:06,110.87,113.27,109.94,112.99,5545.97,39.49,120.96,129.46,114.58,-5.8934,-4.6988,-1.1946,138.63,120.96,103.3
2025-09-07 09:32:06,109.99,111.13,109.09,109.88,9273.38,36.42,119.97,129.17,113.86,-5.8322,-4.9254,-0.9067,137.8,119.97,102.15
2025-09-08 09:32:06,110.63,111.63,110.22,110.75,3478.97,37.88,119.02,128.84,113.38,-5.6483,-5.07,-0.5783,136.68,119.02,101.36
2025-09-09 09:32:06,108.16,108.73,108.02,108.45,9647.45,35.56,117.96,128.35,112.62,-5.6234,-5.1807,-0.4427,135.47,117.96,100.45
2025-09-10 09:32:06,111.66,112.92,110.27,110.31,11423.32,38.82,116.87,127.97,112.27,-5.3914,-5.2228,-0.1686,133.42,116.87,100.32
2025-09-11 09:32:06,111.65,112.15,108.04,108.31,11173.14,36.67,115.84,127.57,111.66,-5.3077,-5.2398,-0.0679,131.8,115.84,99.87
2025-09-12 09:32:06,111.83,113.48,110.91,111.77,9780.28,42.59,114.86,127.1,111.68,-4.9057,-5.173,0.2673,129.25,114.86,100.48
2025-09-13 09:32:06,115.01,117.95,114.84,116.02,9003.43,48.9,114.25,126.76,112.34,-4.1957,-4.9775,0.7818,127.3,114.25,101.21
2025-09-14 09:32:06,117.61,119.69,117.04,118.75,3051.08,52.51,113.88,126.39,113.33,-3.3739,-4.6568,1.2829,125.9,113.88,101.85
2025-09-15 09:32:06,120.39,120.59,117.0,117.51,17062.97,50.76,113.54,125.97,113.97,-2.7905,-4.2836,1.493,124.76,113.54,102.33
2025-09-16 09:32:06,122.87,123.57,118.24,119.57,7518.63,53.54,113.34,125.45,114.83,-2.1373,-3.8543,1.717,123.95,113.34,102.74
2025-09-17 09:32:06,115.29,118.17,114.62,117.89,14903.04,51.01,112.89,124.89,115.3,-1.7352,-3.4305,1.6953,121.79,112.89,103.99
2025-09-18 09:32:06,126.54,128.08,126.42,127.65,11255.68,62.18,113.18,124.47,117.2,-0.6218,-2.8688,2.2469,123.47,113.18,102.88
2025-09-19 09:32:06,133.04,135.35,132.47,133.69,1203.44,67.17,114.15,124.08,119.74,0.7394,-2.1471,2.8865,127.79,114.15,100.51
2025-09-20 09:32:06,135.94,137.15,134.35,136.76,3983.14,69.38,115.28,123.82,122.36,2.0424,-1.3092,3.3516,132.11,115.28,98.45
2025-09-21 09:32:06,140.41,140.9,135.47,136.36,7674.92,68.73,116.45,123.6,124.51,3.008,-0.4458,3.4538,135.57,116.45,97.32
2025-09-22 09:32:06,138.78,142.37,136.34,141.55,2729.27,72.35,117.96,123.49,127.13,4.1443,0.4722,3.6721,139.81,117.96,96.11
2025-09-23 09:32:06,144.67,145.15,142.5,144.57,3128.62,74.22,119.75,123.62,129.82,5.2283,1.4235,3.8048,144.02,119.75,95.49
2025-09-24 09:32:06,142.01,142.81,140.67,141.74,11754.71,69.48,121.58,123.64,131.65,5.7922,2.2972,3.495,146.68,121.58,96.48
