timestamp,open,high,low,close,volume
2025-07-18 09:32:06,2339.2,2354.1,2287.96,2308.98,138154.4
2025-07-19 09:32:06,2294.47,2372.1,2289.64,2353.26,161282.35
2025-07-20 09:32:06,2220.75,2231.06,2208.93,2216.42,585111.58
2025-07-21 09:32:06,2148.66,2181.21,2128.26,2180.33,241663.48
2025-07-22 09:32:06,2149.82,2160.19,2140.41,2152.02,247661.27
2025-07-23 09:32:06,2108.92,2150.43,2087.22,2140.42,309806.77
2025-07-24 09:32:06,2152.64,2179.31,2146.92,2164.96,138013.0
2025-07-25 09:32:06,2100.25,2107.39,2090.0,2101.52,86188.55
2025-07-26 09:32:06,1992.19,2085.09,1991.27,2058.84,324635.36
2025-07-27 09:32:06,1962.71,1989.12,1959.88,1962.72,96533.78
2025-07-28 09:32:06,1870.89,1884.45,1863.29,1875.41,453292.04
2025-07-29 09:32:06,1907.57,1919.72,1849.78,1857.24,82207.3
2025-07-30 09:32:06,1780.46,1790.07,1769.04,1785.75,195307.57
2025-07-31 09:32:06,1843.55,1850.45,1837.0,1846.83,160802.0
2025-08-01 09:32:06,1908.45,1909.06,1885.91,1895.68,474791.85
2025-08-02 09:32:06,1850.59,1880.44,1846.87,1873.14,283883.97
2025-08-03 09:32:06,1946.73,1965.32,1886.07,1894.32,259877.68
2025-08-04 09:32:06,1966.42,1985.57,1954.94,1957.85,327464.05
2025-08-05 09:32:06,2045.77,2062.61,2028.39,2055.1,81838.69
2025-08-06 09:32:06,1891.63,1894.3,1889.29,1892.89,276896.24
2025-08-07 09:32:06,1938.47,1979.34,1905.8,1970.28,106435.63
2025-08-08 09:32:06,1942.23,2020.88,1918.42,2013.95,156621.75
2025-08-09 09:32:06,1926.36,1963.87,1910.73,1951.77,67742.56
2025-08-10 09:32:06,2081.52,2090.76,2017.37,2028.79,69822.73
2025-08-11 09:32:06,2146.76,2193.06,2124.54,2171.53,302030.22
2025-08-12 09:32:06,2290.59,2326.46,2280.2,2293.98,407693.13
2025-08-13 09:32:06,2245.79,2289.07,2241.5,2279.17,226334.41
2025-08-14 09:32:06,2160.72,2203.09,2156.13,2194.54,88978.14
2025-08-15 09:32:06,2241.87,2266.3,2239.89,2253.67,161221.11
2025-08-16 09:32:06,2163.17,2175.64,2143.56,2157.83,107822.07
2025-08-17 09:32:06,2090.78,2105.69,2058.83,2059.53,190131.68
2025-08-18 09:32:06,2008.44,2049.41,1970.41,2021.07,78889.66
2025-08-19 09:32:06,1974.0,2002.73,1941.77,2000.2,291264.04
2025-08-20 09:32:06,2110.14,2128.67,2039.0,2054.24,32610.2
2025-08-21 09:32:06,2052.11,2059.74,2038.55,2041.52,270527.63
2025-08-22 09:32:06,2163.68,2180.87,2073.5,2088.22,381832.51
2025-08-23 09:32:06,2132.13,2140.91,2068.19,2068.42,367944.83
2025-08-24 09:32:06,2113.25,2132.25,2074.64,2094.16,257826.41
2025-08-25 09:32:06,2188.89,2223.48,2175.98,2204.58,175928.74
2025-08-26 09:32:06,2149.93,2222.81,2143.52,2205.31,137322.34
2025-08-27 09:32:06,2139.72,2154.27,2106.17,2143.25,266918.37
2025-08-28 09:32:06,2149.45,2154.54,2108.49,2148.37,532269.84
2025-08-29 09:32:06,2165.66,2186.85,2147.16,2167.84,200691.62
2025-08-30 09:32:06,2198.27,2198.62,2132.25,2152.23,217068.83
2025-08-31 09:32:06,2076.44,2130.97,2073.58,2117.1,228210.55
2025-09-01 09:32:06,2055.61,2147.4,2053.87,2109.39,137730.14
2025-09-02 09:32:06,2039.79,2055.81,2034.34,2050.54,201566.77
2025-09-03 09:32:06,2061.89,2065.92,2034.66,2037.92,430728.07
2025-09-04 09:32:06,2013.34,2049.76,1992.25,2029.8,215536.81
2025-09-05 09:32:06,2072.11,2093.64,2067.5,2084.09,241507.54
2025-09-06 09:32:06,2138.04,2148.43,2130.17,2133.84,134414.5
2025-09-07 09:32:06,2100.3,2102.49,2067.97,2080.51,32501.52
2025-09-08 09:32:06,2056.96,2063.21,2011.97,2014.2,246161.64
2025-09-09 09:32:06,2073.46,2088.2,2056.03,2060.67,63786.34
2025-09-10 09:32:06,1976.71,1989.38,1956.34,1986.81,39069.58
2025-09-11 09:32:06,1986.32,1994.45,1942.48,1975.44,153481.61
2025-09-12 09:32:06,2008.42,2041.13,1991.54,1995.51,62656.12
2025-09-13 09:32:06,1998.09,2018.09,1983.42,1988.04,260619.8
2025-09-14 09:32:06,2024.46,2055.55,2013.47,2041.68,199453.57
2025-09-15 09:32:06,2101.51,2103.76,2042.73,2048.72,404356.51
2025-09-16 09:32:06,2024.92,2046.24,1939.23,1961.0,82048.54
2025-09-17 09:32:06,1881.6,1907.43,1870.31,1899.67,233212.0
2025-09-18 09:32:06,2007.63,2033.81,1995.4,2012.09,174313.54
2025-09-19 09:32:06,2060.08,2079.05,2012.07,2025.28,100832.29
2025-09-20 09:32:06,2015.16,2062.4,2011.24,2044.77,104040.28
2025-09-21 09:32:06,2137.42,2156.64,2117.99,2119.55,189981.95
2025-09-22 09:32:06,2165.61,2170.35,2114.31,2127.9,80983.95
2025-09-23 09:32:06,2016.05,2035.05,1996.17,2033.05,586887.93
2025-09-24 09:32:06,2033.26,2038.32,2016.07,2019.91,216042.4
2025-09-25 09:32:06,2086.19,2108.73,2062.08,2069.05,71360.36
2025-09-26 09:32:06,2032.71,2046.45,2008.45,2041.36,66364.32
2025-09-27 09:32:06,2054.78,2098.71,2050.39,2090.1,315363.06
2025-09-28 09:32:06,2070.2,2083.97,2060.42,2063.45,112279.5
2025-09-29 09:32:06,2036.28,2059.18,2035.63,2048.69,243258.86
2025-09-30 09:32:06,2026.66,2042.95,2018.36,2018.83,45369.48
2025-10-01 09:32:06,2018.53,2021.02,1966.04,1989.58,335054.04
2025-10-02 09:32:06,1901.86,1924.2,1883.74,1923.78,60666.56
2025-10-03 09:32:06,1968.14,2030.26,1956.9,1997.11,41515.87
2025-10-04 09:32:06,1897.64,1905.2,1883.3,1904.43,227651.3
2025-10-05 09:32:06,1968.11,1988.93,1927.67,1952.49,284133.73
2025-10-06 09:32:06,1902.17,1920.84,1889.29,1901.31,144319.07
2025-10-07 09:32:06,1941.51,1949.73,1901.2,1919.28,152785.24
2025-10-08 09:32:06,1897.14,1935.4,1888.69,1915.18,208262.13
2025-10-09 09:32:06,2008.67,2023.96,1987.94,1998.08,335563.02
2025-10-10 09:32:06,1951.82,1965.91,1940.44,1948.93,89485.97
2025-10-11 09:32:06,2011.82,2025.97,1952.66,1966.96,234024.68
2025-10-12 09:32:06,1858.82,1870.55,1847.62,1861.61,177881.03
2025-10-13 09:32:06,1901.25,1916.98,1892.89,1903.41,245491.15
2025-10-14 09:32:06,2020.16,2049.84,2003.51,2037.34,275676.26
2025-10-15 09:32:06,2003.84,2045.43,1999.64,2045.04,286637.96
2025-10-16 09:32:06,1985.65,2004.38,1969.81,2004.35,243355.1
2025-10-17 09:32:06,1989.73,2016.46,1963.36,2007.29,188959.36
2025-10-18 09:32:06,2052.7,2056.95,1995.01,2007.78,40244.9
2025-10-19 09:32:06,2044.09,2048.45,1999.3,2020.87,242258.12
2025-10-20 09:32:06,1945.08,1955.76,1900.25,1902.25,238895.3
2025-10-21 09:32:06,1934.2,1949.47,1908.56,1912.84,251752.11
2025-10-22 09:32:06,1800.17,1873.78,1787.09,1859.18,205977.42
2025-10-23 09:32:06,1786.78,1808.87,1752.36,1798.24,239256.46
2025-10-24 09:32:06,1760.9,1786.82,1751.16,1768.15,131876.14
2025-10-25 09:32:06,1707.32,1764.82,1698.6,1753.0,443572.59
2025-10-26 09:32:06,1810.67,1838.08,1803.61,1823.89,99143.31
2025-10-27 09:32:06,1859.76,1882.62,1857.96,1858.74,147640.41
2025-10-28 09:32:06,1810.37,1864.19,1805.37,1831.68,591584.92
2025-10-29 09:32:06,1793.63,1815.62,1788.13,1815.35,581139.34
2025-10-30 09:32:06,1850.56,1879.25,1845.05,1874.72,95807.24
2025-10-31 09:32:06,1878.55,1883.01,1831.76,1835.25,154359.76
2025-11-01 09:32:06,1775.08,1808.39,1769.99,1791.38,424863.02
2025-11-02 09:32:06,1762.98,1801.32,1757.36,1780.63,405597.36
2025-11-03 09:32:06,1746.34,1754.49,1721.07,1730.36,492974.82
2025-11-04 09:32:06,1738.16,1783.13,1717.24,1779.03,337448.45
2025-11-05 09:32:06,1802.04,1829.83,1792.69,1822.93,52959.3
2025-11-06 09:32:06,1794.75,1842.47,1777.06,1819.73,52318.99
2025-11-07 09:32:06,1784.34,1832.21,1772.55,1817.12,118711.76
2025-11-08 09:32:06,1779.67,1795.74,1756.18,1789.39,29213.99
2025-11-09 09:32:06,1884.67,1902.49,1864.32,1883.92,394174.63
2025-11-10 09:32:06,1870.43,1883.43,1869.54,1876.67,228155.55
2025-11-11 09:32:06,1906.35,1927.36,1896.95,1913.98,520291.72
2025-11-12 09:32:06,2003.1,2032.01,2001.73,2023.53,95527.22
2025-11-13 09:32:06,1950.24,1977.88,1945.68,1974.76,118141.44
2025-11-14 09:32:06,1951.31,1982.31,1937.62,1955.76,117599.23
2025-11-15 09:32:06,2011.96,2014.19,1976.04,1993.28,189000.77
2025-11-16 09:32:06,1942.89,1957.63,1901.24,1914.95,89966.96
2025-11-17 09:32:06,1873.98,1876.79,1871.59,1872.01,177370.94
2025-11-18 09:32:06,1888.89,1903.66,1883.88,1901.53,136011.06
2025-11-19 09:32:06,1876.65,1899.88,1866.17,1881.77,208380.34
2025-11-20 09:32:06,1898.81,1913.5,1855.66,1879.65,209885.15
2025-11-21 09:32:06,2031.32,2042.02,1997.21,2017.98,200719.22
2025-11-22 09:32:06,2165.47,2196.3,2158.03,2171.66,35325.61
2025-11-23 09:32:06,2160.46,2174.94,2155.86,2165.31,350963.03
2025-11-24 09:32:06,2172.13,2194.94,2171.88,2181.86,166361.72
2025-11-25 09:32:06,2202.26,2230.16,2193.87,2196.21,221090.48
2025-11-26 09:32:06,2330.32,2357.38,2290.01,2290.35,145452.92
2025-11-27 09:32:06,2249.72,2277.15,2230.79,2261.28,178675.75
2025-11-28 09:32:06,2221.95,2262.64,2217.17,2253.84,310458.59
2025-11-29 09:32:06,2391.34,2406.41,2341.9,2357.24,225528.78
2025-11-30 09:32:06,2277.37,2323.94,2258.59,2322.91,457891.97
2025-12-01 09:32:06,2345.09,2353.53,2309.37,2312.26,633165.73
2025-12-02 09:32:06,2319.48,2362.55,2299.57,2356.46,114009.54
2025-12-03 09:32:06,2416.51,2417.88,2351.64,2360.09,53905.79
2025-12-04 09:32:06,2477.0,2484.38,2455.06,2463.22,414296.4
2025-12-05 09:32:06,2479.44,2484.58,2442.81,2456.77,458713.0
2025-12-06 09:32:06,2417.59,2444.17,2372.66,2374.55,224969.13
2025-12-07 09:32:06,2481.5,2498.45,2404.26,2439.13,320914.29
2025-12-08 09:32:06,2460.22,2462.75,2393.59,2413.75,663396.66
2025-12-09 09:32:06,2255.8,2338.15,2238.8,2307.19,39232.73
2025-12-10 09:32:06,2290.89,2329.26,2290.14,2294.36,200107.0
2025-12-11 09:32:06,2347.19,2369.67,2302.55,2303.65,282652.39
2025-12-12 09:32:06,2328.71,2363.21,2326.42,2356.54,202513.9
2025-12-13 09:32:06,2223.28,2278.53,2212.96,2273.2,135983.0
2025-12-14 09:32:06,2304.57,2331.38,2288.4,2317.37,153578.02
2025-12-15 09:32:06,2321.76,2332.64,2254.83,2281.5,170356.47
2025-12-16 09:32:06,2281.48,2321.52,2276.55,2310.9,47831.28
2025-12-17 09:32:06,2322.66,2340.54,2311.47,2317.37,371203.91
2025-12-18 09:32:06,2323.43,2352.56,2279.06,2282.55,181340.83
2025-12-19 09:32:06,2225.36,2235.13,2194.38,2200.87,125706.58
2025-12-20 09:32:06,2236.09,2246.9,2224.73,2226.88,552850.16
2025-12-21 09:32:06,2193.14,2253.66,2174.25,2236.75,31595.68
2025-12-22 09:32:06,2154.64,2171.39,2137.81,2145.38,282177.39
2025-12-23 09:32:06,2238.04,2248.27,2207.77,2221.9,66340.13
2025-12-24 09:32:06,2266.79,2299.06,2243.27,2286.49,137453.87
2025-12-25 09:32:06,2265.96,2309.88,2252.27,2278.95,95696.94
2025-12-26 09:32:06,2276.5,2312.32,2276.49,2301.99,667819.0
2025-12-27 09:32:06,2151.97,2213.07,2149.72,2193.61,429434.66
2025-12-28 09:32:06,2138.38,2165.18,2132.32,2157.66,455621.81
2025-12-29 09:32:06,2099.97,2125.74,2098.81,2109.44,384533.85
2025-12-30 09:32:06,2105.82,2114.3,2083.67,2106.8,163222.96
2025-12-31 09:32:06,2061.0,2123.44,2056.37,2098.33,64325.21
2026-01-01 09:32:06,2075.79,2099.99,2068.05,2094.55,138656.61
2026-01-02 09:32:06,2139.88,2164.9,2103.95,2105.37,299732.24
2026-01-03 09:32:06,2096.58,2101.27,2065.7,2074.7,209593.56
2026-01-04 09:32:06,2194.48,2194.8,2146.1,2162.08,29710.12
2026-01-05 09:32:06,2201.0,2248.22,2199.97,2242.43,316252.44
2026-01-06 09:32:06,2215.73,2232.73,2168.85,2182.01,433412.66
2026-01-07 09:32:06,2195.44,2205.61,2144.49,2161.23,158831.58
2026-01-08 09:32:06,2203.85,2240.46,2199.6,2231.84,43818.67
2026-01-09 09:32:06,2295.08,2301.38,2244.26,2248.42,43990.07
2026-01-10 09:32:06,2121.34,2129.39,2074.89,2104.07,162960.17
2026-01-11 09:32:06,2170.89,2181.74,2123.12,2140.59,308484.52
2026-01-12 09:32:06,2119.13,2189.27,2105.68,2160.7,218148.2
2026-01-13 09:32:06,2222.28,2249.69,2195.31,2216.6,567295.02
2026-01-14 09:32:06,2080.25,2088.7,2072.92,2082.68,493877.01
2026-01-15 09:32:06,2217.22,2226.05,2169.65,2180.9,123999.03
2026-01-16 09:32:06,2190.85,2204.93,2163.94,2183.02,271348.97
2026-01-17 09:32:06,2329.89,2355.56,2275.25,2293.42,263304.89
2026-01-18 09:32:06,2364.05,2382.07,2272.05,2281.89,124471.02
2026-01-19 09:32:06,2376.85,2413.35,2371.81,2388.48,192604.45
2026-01-20 09:32:06,2495.91,2503.57,2460.54,2462.68,166715.08
2026-01-21 09:32:06,2490.65,2506.31,2466.98,2478.53,334923.12
2026-01-22 09:32:06,2404.26,2459.39,2390.67,2439.33,492042.72
2026-01-23 09:32:06,2388.61,2432.36,2382.96,2415.76,101144.23
2026-01-24 09:32:06,2599.73,2631.59,2476.8,2486.65,244643.63
2026-01-25 09:32:06,2607.26,2657.19,2588.85,2590.29,49560.0
2026-01-26 09:32:06,2792.05,2798.42,2720.16,2732.27,101099.42
2026-01-27 09:32:06,2762.34,2775.5,2750.81,2753.95,422482.2
2026-01-28 09:32:06,2657.93,2706.41,2617.94,2682.96,240513.3
2026-01-29 09:32:06,2712.2,2795.87,2710.52,2760.07,464128.96
2026-01-30 09:32:06,2779.31,2784.41,2708.51,2758.79,257947.82
2026-01-31 09:32:06,2690.78,2717.1,2666.93,2704.84,304356.77
2026-02-01 09:32:06,2731.47,2800.04,2695.49,2782.27,149705.0
2026-02-02 09:32:06,2762.02,2891.01,2707.33,2844.38,276130.69
2026-02-03 09:32:06,2820.7,2824.73,2809.87,2817.41,69878.29
2026-02-04 09:32:06,2628.31,2628.75,2613.8,2624.05,192303.43
2026-02-05 09:32:06,2663.58,2677.53,2608.43,2643.06,221293.85
2026-02-06 09:32:06,2563.65,2603.34,2527.44,2583.49,62449.39
2026-02-07 09:32:06,2573.67,2575.26,2552.91,2574.12,125000.89
2026-02-08 09:32:06,2488.09,2513.32,2478.04,2504.3,315718.92
2026-02-09 09:32:06,2545.5,2574.86,2502.61,2563.37,233667.36
2026-02-10 09:32:06,2596.03,2617.29,2565.56,2597.96,124260.46
2026-02-11 09:32:06,2524.18,2543.21,2513.12,2542.44,385656.56
2026-02-12 09:32:06,2661.86,2690.92,2629.83,2657.38,70191.87
2026-02-13 09:32:06,2598.53,2614.36,2515.1,2544.83,29835.32
2026-02-14 09:32:06,2681.69,2709.82,2653.02,2657.92,145349.27
2026-02-15 09:32:06,2711.55,2717.85,2665.17,2679.7,273449.09
2026-02-16 09:32:06,2780.61,2827.63,2763.71,2804.22,255380.34
2026-02-17 09:32:06,2683.96,2768.51,2663.46,2749.92,117957.8
2026-02-18 09:32:06,2812.56,2832.55,2745.03,2750.73,519568.96
2026-02-19 09:32:06,2788.58,2823.88,2780.15,2817.76,195552.04
2026-02-20 09:32:06,2730.05,2808.69,2715.56,2794.86,68155.87
2026-02-21 09:32:06,2738.85,2833.12,2705.1,2793.19,230000.1
2026-02-22 09:32:06,2755.77,2786.13,2727.23,2754.93,349510.05
2026-02-23 09:32:06,2687.99,2786.63,2678.17,2746.33,181641.21
2026-02-24 09:32:06,2750.74,2767.95,2710.27,2725.8,208827.88
2026-02-25 09:32:06,2638.47,2661.36,2627.16,2647.21,244137.05
2026-02-26 09:32:06,2698.83,2743.07,2688.93,2737.53,361342.36
2026-02-27 09:32:06,2730.35,2739.16,2714.03,2725.41,63384.6
2026-02-28 09:32:06,2828.8,2852.48,2755.09,2813.31,506613.0
2026-03-01 09:32:06,2934.41,2954.17,2897.03,2912.0,42221.93
2026-03-02 09:32:06,2942.1,2967.0,2909.5,2909.61,212446.99
2026-03-03 09:32:06,3023.14,3034.1,2973.78,2987.8,318439.33
2026-03-04 09:32:06,3095.4,3118.45,2993.66,3020.35,386793.73
2026-03-05 09:32:06,2893.95,2953.67,2888.62,2921.89,25441.61
2026-03-06 09:32:06,2970.86,2972.55,2927.23,2952.29,91399.17
2026-03-07 09:32:06,2892.21,2900.62,2880.3,2891.17,567207.27
2026-03-08 09:32:06,3022.41,3051.83,2954.01,2958.67,270298.56
2026-03-09 09:32:06,3002.38,3107.95,2973.8,3068.22,91463.92
2026-03-10 09:32:06,2983.93,3018.54,2983.15,2998.18,392095.05
2026-03-11 09:32:06,3068.48,3086.11,2977.69,2990.43,170560.92
2026-03-12 09:32:06,2966.66,2991.4,2894.69,2907.42,65085.38
2026-03-13 09:32:06,2901.14,2942.78,2880.14,2935.97,426098.85
2026-03-14 09:32:06,2920.6,2975.83,2898.58,2949.58,246531.29
2026-03-15 09:32:06,3062.46,3063.47,3054.42,3056.46,359397.59
2026-03-16 09:32:06,2934.98,2945.27,2867.96,2870.1,161141.73
2026-03-17 09:32:06,2657.85,2692.61,2651.62,2680.94,243529.47
2026-03-18 09:32:06,2775.78,2788.73,2708.19,2715.22,129082.6
2026-03-19 09:32:06,2772.62,2819.1,2766.94,2798.9,198378.97
2026-03-20 09:32:06,2868.34,2887.11,2825.99,2846.14,191278.88
